quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.664,1.071,153.306,0.076469995,0.30437002,0.16159001,0.12149,0.061279997,0.16128999,PCBL,2024-07-07
0.664,1.071,153.306,0.076469995,0.30437002,0.16159001,0.12149,0.061279997,0.16128999,PCBL,2024-07-13
0.664,1.071,153.306,0.076469995,0.30437002,0.16159001,0.12149,0.061279997,0.16128999,PCBL,2024-07-20
0.664,1.071,153.306,0.076469995,0.30437002,0.16159001,0.12149,0.061279997,0.16128999,PCBL,2024-07-27
0.664,1.071,153.306,0.076469995,0.30437002,0.16159001,0.12149,0.061279997,0.16128999,PCBL,2024-08-03
0.67,1.071,153.306,0.076469995,0.29763,0.14897001,0.09641,0.05767,0.16128999,PCBL,2024-08-10
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-08-17
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-08-24
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-09-01
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-09-08
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-09-15
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-09-21
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-09-28
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-10-05
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-10-12
,,153.306,0.06926,0.30392,0.14935,0.12773,,,PCBL,2024-10-19
