quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.883,1.235,110.529,0.04079,0.37814,0.09904,0.0225,0.07475,0.17766,MANGCHEFER,2024-07-07
0.883,1.235,110.529,0.04079,0.37814,0.09904,0.0225,0.07475,0.17766,MANGCHEFER,2024-07-13
0.883,1.235,110.529,0.04079,0.37814,0.09904,0.0225,0.07475,0.17766,MANGCHEFER,2024-07-20
0.883,1.235,110.529,0.04079,0.37814,0.09904,0.0225,0.07475,0.17766,MANGCHEFER,2024-07-27
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-08-03
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-08-10
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-08-17
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-08-24
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-09-01
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-09-08
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-09-15
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-09-21
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-09-28
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-10-05
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-10-12
,,110.529,0.04093,0.38854998,0.100480005,0.1065,,,MANGCHEFER,2024-10-19
