quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.641,2.035,17.434,0.03767,0.49443,0.100389995,0.05526,0.01197,0.022249999,GLOSTERLTD,2024-07-07
0.641,2.035,17.434,0.03767,0.49443,0.100389995,0.05526,0.01197,0.022249999,GLOSTERLTD,2024-07-13
0.641,2.035,17.434,0.03767,0.49443,0.100389995,0.05526,0.01197,0.022249999,GLOSTERLTD,2024-07-20
0.683,2.035,17.434,0.03767,0.48766997,0.1042,0.16333,0.02098,0.022249999,GLOSTERLTD,2024-07-27
0.683,2.035,17.434,0.03767,0.48766997,0.1042,0.16333,0.02098,0.022249999,GLOSTERLTD,2024-08-03
0.683,2.035,17.434,0.03767,0.48766997,0.1042,0.16333,0.02098,0.022249999,GLOSTERLTD,2024-08-10
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-08-17
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-08-24
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-09-01
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-09-08
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-09-15
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-09-21
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-09-28
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-10-05
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-10-12
,,17.434,0.01306,0.50588,0.089090005,-0.042740002,,,GLOSTERLTD,2024-10-19
