quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.3,1.146,79.266,0.050679997,0.43332002,0.10873,0.0587,0.07255,0.18908001,EVEREADY,2024-07-07
0.3,1.146,79.266,0.050679997,0.43332002,0.10873,0.0587,0.07255,0.18908001,EVEREADY,2024-07-13
0.405,1.146,79.266,0.0508,0.42678002,0.09982,0.064050004,0.07166,0.18911,EVEREADY,2024-07-20
0.405,1.146,79.266,0.0508,0.42678002,0.09982,0.064050004,0.07166,0.18911,EVEREADY,2024-07-27
0.405,1.146,79.266,0.0508,0.42678002,0.09982,0.064050004,0.07166,0.18911,EVEREADY,2024-08-03
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-08-10
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-08-17
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-08-24
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-09-01
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-09-08
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-09-15
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-09-21
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-09-28
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-10-05
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-10-12
,,79.266,0.054819997,0.43899,0.105459996,0.12087,,,EVEREADY,2024-10-19
