quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,PVTBANIETF,2024-07-07
,,,,,,,,,PVTBANIETF,2024-07-13
,,,,,,,,,PVTBANIETF,2024-07-20
,,,,,,,,,PVTBANIETF,2024-07-27
,,,,,,,,,PVTBANIETF,2024-08-03
,,,,,,,,,PVTBANIETF,2024-08-10
,,,,,,,,,PVTBANIETF,2024-08-17
,,,,,,,,,PVTBANIETF,2024-08-24
,,,,,,,,,PVTBANIETF,2024-09-01
,,,,,,,,,PVTBANIETF,2024-09-08
,,,,,,,,,PVTBANIETF,2024-09-15
,,,,,,,,,PVTBANIETF,2024-09-21
,,,,,,,,,PVTBANIETF,2024-09-28
,,,,,,,,,PVTBANIETF,2024-10-05
,,,,,,,,,PVTBANIETF,2024-10-12
,,,,,,,,,PVTBANIETF,2024-10-19
