quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.044,4.788,2.915,0.17905001,0.45712003,0.2291,0.18157,0.14115,0.25201,KKCL,2024-07-07
4.044,4.788,2.915,0.17905001,0.45712003,0.2291,0.18157,0.14115,0.25201,KKCL,2024-07-13
4.044,4.788,2.915,0.17905001,0.45712003,0.2291,0.18157,0.14115,0.25201,KKCL,2024-07-20
4.044,4.788,2.915,0.17905001,0.45712003,0.2291,0.18157,0.14115,0.25201,KKCL,2024-07-27
4.044,4.788,2.915,0.17905001,0.45712003,0.2291,0.18157,0.14115,0.25201,KKCL,2024-08-03
4.044,4.788,2.915,0.17905001,0.45712003,0.2291,0.18157,0.14115,0.25201,KKCL,2024-08-10
4.044,4.788,2.915,0.17905001,0.45712003,0.2291,0.18157,0.14115,0.25201,KKCL,2024-08-17
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-08-24
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-09-01
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-09-08
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-09-15
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-09-21
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-09-28
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-10-05
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-10-12
3.317,4.118,6.625,0.17469,0.46233,0.22945999,0.16350001,0.12937,0.22949,KKCL,2024-10-19
