quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.25,2.628,11.887,-7e-05,0.86053,0.01133,-0.96231,-0.01725,-8.9999994e-05,GROBTEA,2024-07-07
0.25,2.628,11.887,-7e-05,0.86053,0.01133,-0.96231,-0.01725,-8.9999994e-05,GROBTEA,2024-07-13
0.25,2.628,11.887,-7e-05,0.86053,0.01133,-0.96231,-0.01725,-8.9999994e-05,GROBTEA,2024-07-20
0.25,2.628,11.887,-7e-05,0.86053,0.01133,-0.96231,-0.01725,-8.9999994e-05,GROBTEA,2024-07-27
0.25,2.628,11.887,-7e-05,0.86053,0.01133,-0.96231,-0.01725,-8.9999994e-05,GROBTEA,2024-08-03
0.146,2.628,11.887,-7e-05,0.97744006,0.021879999,-0.89387,-0.010980001,-8.9999994e-05,GROBTEA,2024-08-10
0.146,2.628,11.887,-7e-05,0.97744006,0.021879999,-0.89387,-0.010980001,-8.9999994e-05,GROBTEA,2024-08-17
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-08-24
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-09-01
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-09-08
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-09-15
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-09-21
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-09-28
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-10-05
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-10-12
,,11.887,0.02715,0.98072,0.050419997,0.16718,,,GROBTEA,2024-10-19
