quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.19176,,,0.11377,0.018380001,0.20233,ESAFSFB,2024-07-07
,,,0.19176,,,0.11377,0.018380001,0.20233,ESAFSFB,2024-07-13
,,,0.19176,,,0.11377,0.018380001,0.20233,ESAFSFB,2024-07-20
,,,0.19176,,,0.11377,0.018380001,0.20232001,ESAFSFB,2024-07-27
,,,0.16274,,,0.15887,,,ESAFSFB,2024-08-03
,,,0.16274,,,0.15887,,,ESAFSFB,2024-08-10
,,,0.16274,,,0.15887,,,ESAFSFB,2024-08-17
,,,0.16274,,,0.15887,,,ESAFSFB,2024-08-24
,,,0.16274,,,0.15887,,,ESAFSFB,2024-09-01
,,,0.16274,,,0.15887,,,ESAFSFB,2024-09-08
,,,0.16274,,,0.15887,,,ESAFSFB,2024-09-15
,,,0.16274,,,0.15887,,,ESAFSFB,2024-09-21
,,,0.16274,,,0.15887,,,ESAFSFB,2024-09-28
,,,0.16274,,,0.15887,,,ESAFSFB,2024-10-05
,,,0.16274,,,0.15887,,,ESAFSFB,2024-10-12
,,,0.16274,,,0.15887,,,ESAFSFB,2024-10-19
