quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.827,1.269,35.007,0.15706,0.50945,0.24069999,0.18931,0.07709,0.17933,BALKRISIND,2024-07-07
0.827,1.269,35.007,0.15706,0.50945,0.24069999,0.18931,0.07709,0.17933,BALKRISIND,2024-07-13
0.827,1.269,35.007,0.15706,0.50945,0.24069999,0.18931,0.07709,0.17933,BALKRISIND,2024-07-20
0.827,1.269,35.007,0.15706,0.50945,0.24069999,0.18931,0.07709,0.17933,BALKRISIND,2024-07-27
0.827,1.269,35.007,0.15706,0.50945,0.24069999,0.18931,0.07709,0.17933,BALKRISIND,2024-08-03
0.827,1.269,35.007,0.15706,0.50945,0.24069999,0.18931,0.07709,0.17933,BALKRISIND,2024-08-10
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-08-17
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-08-24
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-09-01
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-09-08
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-09-15
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-09-21
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-09-28
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-10-05
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-10-12
,,35.007,0.16420999,0.51119,0.24481001,0.18427,,,BALKRISIND,2024-10-19
