quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.434,0.823,72.178,-0.034930002,0.47579,0.051220004,-0.01149,0.0028799998,-0.06608,UCAL,2024-07-07
0.434,0.823,72.178,-0.034930002,0.47579,0.051220004,-0.01149,0.0028799998,-0.06608,UCAL,2024-07-13
0.434,0.823,72.178,-0.034930002,0.47579,0.051220004,-0.01149,0.0028799998,-0.06608,UCAL,2024-07-20
0.434,0.823,72.178,-0.034930002,0.47579,0.051220004,-0.01149,0.0028799998,-0.06608,UCAL,2024-07-27
0.434,0.823,72.178,-0.034930002,0.47579,0.051220004,-0.01149,0.0028799998,-0.06608,UCAL,2024-08-03
0.434,0.823,72.178,-0.034930002,0.47579,0.051220004,-0.01149,0.0028799998,-0.06608,UCAL,2024-08-10
0.434,0.823,72.178,-0.034930002,0.47579,0.051220004,-0.01149,0.0028799998,-0.06608,UCAL,2024-08-17
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-08-24
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-09-01
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-09-08
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-09-15
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-09-21
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-09-28
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-10-05
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-10-12
,,72.178,-0.03158,0.48249,0.059019998,0.02577,,,UCAL,2024-10-19
