quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.931,1.872,12.59,0.025239998,0.4464,0.10787,0.0523,0.02853,0.035380002,REPRO,2024-07-07
0.931,1.872,12.59,0.025239998,0.4464,0.10787,0.0523,0.02853,0.035380002,REPRO,2024-07-13
0.931,1.872,12.59,0.025239998,0.4464,0.10787,0.0523,0.02853,0.035380002,REPRO,2024-07-20
1.038,1.872,12.59,0.025239998,0.43361,0.079380006,0.05843,0.02953,0.035380002,REPRO,2024-07-27
1.038,1.872,12.59,0.025239998,0.43361,0.079380006,0.05843,0.02953,0.035380002,REPRO,2024-08-03
1.038,1.872,12.59,0.025239998,0.43361,0.079380006,0.05843,0.02953,0.035380002,REPRO,2024-08-10
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-08-17
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-08-24
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-09-01
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-09-08
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-09-15
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-09-21
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-09-28
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-10-05
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-10-12
,,12.59,0.01946,0.43395,0.07388,0.015579999,,,REPRO,2024-10-19
