quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.359,1.836,0.853,0.14797,0.27806,0.12144,0.14689,0.029690001,0.11104,NILASPACES,2024-07-07
0.359,1.836,0.853,0.14797,0.27806,0.12144,0.14689,0.029690001,0.11104,NILASPACES,2024-07-13
0.359,1.836,0.853,0.14797,0.27806,0.12144,0.14689,0.029690001,0.11104,NILASPACES,2024-07-20
0.359,1.836,0.853,0.14797,0.27806,0.12144,0.14689,0.029690001,0.11104,NILASPACES,2024-07-27
0.359,1.836,0.853,0.14797,0.27806,0.12144,0.14689,0.029690001,0.11104,NILASPACES,2024-08-03
0.359,1.836,0.853,0.14797,0.27806,0.12144,0.14689,0.029690001,0.11104,NILASPACES,2024-08-10
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-08-17
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-08-24
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-09-01
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-09-08
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-09-15
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-09-21
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-09-28
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-10-05
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-10-12
,,0.853,0.13322,0.28683,0.1426,0.16125,,,NILASPACES,2024-10-19
