quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
24.509,24.509,,10.643061,1.0,0.74998003,-0.62874,0.00254,0.057800002,VHL,2024-07-07
24.509,24.509,,10.643061,1.0,0.74998003,-0.62874,0.00254,0.057800002,VHL,2024-07-13
24.509,24.509,,10.643061,1.0,0.74998003,-0.62874,0.00254,0.057800002,VHL,2024-07-20
24.509,24.509,,10.643061,1.0,0.74998003,-0.62874,0.00254,0.057800002,VHL,2024-07-27
24.509,24.509,,10.643061,1.0,0.74998003,-0.62874,0.00254,0.057800002,VHL,2024-08-03
24.509,24.509,,10.643061,1.0,0.74998003,-0.62874,0.00254,0.057800002,VHL,2024-08-10
24.509,24.509,,10.643061,1.0,0.74998003,-0.62874,0.00254,0.057800002,VHL,2024-08-17
,,,11.854449,1.0,,0.81818,,,VHL,2024-08-24
,,,11.854449,1.0,,0.81818,,,VHL,2024-09-01
,,,11.854449,1.0,,0.81818,,,VHL,2024-09-08
,,,11.854449,1.0,,0.81818,,,VHL,2024-09-15
,,,11.854449,1.0,,0.81818,,,VHL,2024-09-21
,,,11.854449,1.0,,0.81818,,,VHL,2024-09-28
,,,11.854449,1.0,,0.81818,,,VHL,2024-10-05
,,,11.854449,1.0,,0.81818,,,VHL,2024-10-12
,,,11.854449,1.0,,0.81818,,,VHL,2024-10-19
