quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.626,2.561,4.581,0.06816,0.43932,0.13708,0.07003,0.04164,0.06559,ATUL,2024-07-07
1.626,2.561,4.581,0.06816,0.43932,0.13708,0.07003,0.04164,0.06559,ATUL,2024-07-13
1.626,2.561,4.581,0.06816,0.43932,0.13708,0.07003,0.04164,0.06559,ATUL,2024-07-20
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-07-27
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-08-03
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-08-10
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-08-17
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-08-24
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-09-01
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-09-08
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-09-15
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-09-21
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-09-28
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-10-05
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-10-12
,,4.581,0.06795,0.44623002,0.13879,0.11093,,,ATUL,2024-10-19
