quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.08,1.588,,14.1015005,0.48731,-1.0899,-3.44052,-0.02355,,DNAMEDIA,2024-07-07
0.08,1.588,,14.1015005,0.48731,-1.0899,-3.44052,-0.02355,,DNAMEDIA,2024-07-13
0.08,1.588,,14.1015005,0.48731,-1.0899,-3.44052,-0.02355,,DNAMEDIA,2024-07-20
0.08,1.588,,14.1015005,0.48731,-1.0899,-3.44052,-0.02355,,DNAMEDIA,2024-07-27
0.08,1.588,,14.1015005,0.48731,-1.0899,-3.44052,-0.02355,,DNAMEDIA,2024-08-03
0.08,1.588,,14.1015005,0.48731,-1.0899,-3.44052,-0.02355,,DNAMEDIA,2024-08-10
0.08,1.588,,14.1015005,0.48731,-1.0899,-3.44052,-0.02355,,DNAMEDIA,2024-08-17
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-08-24
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-09-01
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-09-08
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-09-15
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-09-21
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-09-28
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-10-05
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-10-12
,,,12.298901,0.55943,-0.94851,-0.14536001,,,DNAMEDIA,2024-10-19
