dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
25.0,0.014199999,0.2885,25.0,2024-07-26,RANEHOLDIN
25.0,0.0139,0.2885,25.0,2024-07-26,RANEHOLDIN
25.0,0.0147,0.2885,25.0,2024-07-26,RANEHOLDIN
25.0,0.0149,0.2885,25.0,2024-07-26,RANEHOLDIN
25.0,0.0150999995,0.2885,25.0,2024-07-26,RANEHOLDIN
25.0,0.0153,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.014400001,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.012999999,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.0125,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.0107,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.0106,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.0121,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.012200001,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.0128,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.0126,0.2876,25.0,2024-07-26,RANEHOLDIN
25.0,0.0128,0.2876,25.0,2024-07-26,RANEHOLDIN
