quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.768,0.901,300.034,0.00748,0.34614,0.06524,0.059910003,0.07795,1.4780099,INSPIRISYS,2024-07-07
0.768,0.901,300.034,0.00748,0.34614,0.06524,0.059910003,0.07795,1.4780099,INSPIRISYS,2024-07-13
0.768,0.901,300.034,0.00748,0.34614,0.06524,0.059910003,0.07795,1.4780099,INSPIRISYS,2024-07-20
0.768,0.901,300.034,0.00748,0.34614,0.06524,0.059910003,0.07795,1.4780099,INSPIRISYS,2024-07-27
0.768,0.901,300.034,0.00748,0.34614,0.06524,0.059910003,0.07795,1.4780099,INSPIRISYS,2024-08-03
0.768,0.901,300.034,0.00748,0.34614,0.06524,0.059910003,0.07795,1.4780099,INSPIRISYS,2024-08-10
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-08-17
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-08-24
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-09-01
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-09-08
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-09-15
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-09-21
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-09-28
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-10-05
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-10-12
,,300.034,0.01837,0.35314998,0.062280003,0.05943,,,INSPIRISYS,2024-10-19
