quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.206,2.435,2.571,0.098900005,0.2622,0.13696,0.12443,0.1306,0.24170999,POLYCAB,2024-07-07
1.206,2.435,2.571,0.098900005,0.2622,0.13696,0.12443,0.1306,0.24170999,POLYCAB,2024-07-13
1.206,2.435,2.571,0.098900005,0.2622,0.13696,0.12443,0.1306,0.24170999,POLYCAB,2024-07-20
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-07-27
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-08-03
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-08-10
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-08-17
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-08-24
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-09-01
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-09-08
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-09-15
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-09-21
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-09-28
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-10-05
1.067,2.535,2.153,0.09446,0.25759,0.13259,0.10989001,0.13046,0.23365,POLYCAB,2024-10-12
1.039,2.084,2.231,0.08856,0.25374,0.13188,0.114029996,0.12817,0.22850999,POLYCAB,2024-10-19
