quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.174,1.844,7.377,0.119540006,0.64852,0.1545,0.1232,0.0179,0.055209998,HLVLTD,2024-07-07
1.174,1.844,7.377,0.119540006,0.64852,0.1545,0.1232,0.0179,0.055209998,HLVLTD,2024-07-13
1.174,1.844,7.377,0.119540006,0.64852,0.1545,0.1232,0.0179,0.055209998,HLVLTD,2024-07-20
1.174,1.844,7.377,0.119540006,0.64852,0.1545,0.1232,0.0179,0.055209998,HLVLTD,2024-07-27
1.174,1.844,7.377,0.119540006,0.64852,0.1545,0.1232,0.0179,0.055209998,HLVLTD,2024-08-03
1.174,1.844,7.377,0.119540006,0.64852,0.1545,0.1232,0.0179,0.055209998,HLVLTD,2024-08-10
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-08-17
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-08-24
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-09-01
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-09-08
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-09-15
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-09-21
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-09-28
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-10-05
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-10-12
,,7.377,0.117939994,0.63997,0.1398,-0.070310004,,,HLVLTD,2024-10-19
