quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.643,5.148,3.461,0.10256,0.22115,0.114750005,0.098000005,0.048,0.12023,CYBERTECH,2024-07-07
4.643,5.148,3.461,0.10256,0.22115,0.114750005,0.098000005,0.048,0.12023,CYBERTECH,2024-07-13
4.643,5.148,3.461,0.10256,0.22115,0.114750005,0.098000005,0.048,0.12023,CYBERTECH,2024-07-20
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-07-27
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-08-03
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-08-10
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-08-17
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-08-24
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-09-01
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-09-08
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-09-15
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-09-21
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-09-28
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-10-05
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-10-12
,,3.461,0.11043999,0.21993999,0.1223,0.10069,,,CYBERTECH,2024-10-19
