dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
6.0,0.0086,0.0867,,,INSECTICID
6.0,0.0082,0.0867,,,INSECTICID
6.0,0.0083,0.0867,,,INSECTICID
6.0,0.0078,0.0867,,,INSECTICID
6.0,0.007900001,0.0867,,,INSECTICID
5.0,0.0055,0.0867,,,INSECTICID
5.0,0.0057,0.0726,,,INSECTICID
5.0,0.0055,0.0726,,,INSECTICID
5.0,0.005,0.0726,,,INSECTICID
5.0,0.0053,0.0726,,,INSECTICID
5.0,0.0052,0.0726,,,INSECTICID
5.0,0.0058,0.0726,,,INSECTICID
5.0,0.0058999998,0.0726,,,INSECTICID
5.0,0.0061000003,0.0726,,,INSECTICID
