quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.81,5.694,3.454,0.15428,0.31392,0.07455,0.12634,0.021979999,0.11712,ALPA,2024-07-07
4.81,5.694,3.454,0.15428,0.31392,0.07455,0.12634,0.021979999,0.11712,ALPA,2024-07-13
4.81,5.694,3.454,0.15428,0.31392,0.07455,0.12634,0.021979999,0.11712,ALPA,2024-07-20
4.81,5.694,3.454,0.15428,0.31392,0.07455,0.12634,0.021979999,0.11712,ALPA,2024-07-27
4.81,5.694,3.454,0.15428,0.31392,0.07455,0.12634,0.021979999,0.11712,ALPA,2024-08-03
4.81,5.694,3.454,0.15428,0.31392,0.07455,0.12634,0.021979999,0.11712,ALPA,2024-08-10
4.81,5.694,3.454,0.15428,0.31392,0.07455,0.12634,0.021979999,0.11712,ALPA,2024-08-17
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-08-24
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-09-01
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-09-08
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-09-15
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-09-21
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-09-28
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-10-05
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-10-12
,,3.454,0.14937,0.31621,0.07122,-0.00057,,,ALPA,2024-10-19
