quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,MOQUALITY,2024-07-07
,,,,,,,,,MOQUALITY,2024-07-13
,,,,,,,,,MOQUALITY,2024-07-20
,,,,,,,,,MOQUALITY,2024-07-27
,,,,,,,,,MOQUALITY,2024-08-03
,,,,,,,,,MOQUALITY,2024-08-10
,,,,,,,,,MOQUALITY,2024-08-17
,,,,,,,,,MOQUALITY,2024-08-24
,,,,,,,,,MOQUALITY,2024-09-01
,,,,,,,,,MOQUALITY,2024-09-08
,,,,,,,,,MOQUALITY,2024-09-15
,,,,,,,,,MOQUALITY,2024-09-21
,,,,,,,,,MOQUALITY,2024-09-28
,,,,,,,,,MOQUALITY,2024-10-05
,,,,,,,,,MOQUALITY,2024-10-12
,,,,,,,,,MOQUALITY,2024-10-19
