quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.379,1.149,,0.01362,0.38283002,0.08612,-0.00956,0.020739999,0.02167,ALKALI,2024-07-07
0.379,1.149,,0.01362,0.38283002,0.08612,-0.00956,0.020739999,0.02167,ALKALI,2024-07-13
0.379,1.149,,0.01362,0.38283002,0.08612,-0.00956,0.020739999,0.02167,ALKALI,2024-07-20
0.379,1.149,,0.01362,0.38283002,0.08612,-0.00956,0.020739999,0.02167,ALKALI,2024-07-27
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-08-03
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-08-10
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-08-17
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-08-24
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-09-01
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-09-08
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-09-15
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-09-21
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-09-28
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-10-05
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-10-12
,,,-0.0287,0.36016998,0.04586,-0.00956,,,ALKALI,2024-10-19
