quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.634,1.079,110.941,0.060650002,0.52945,0.16375,0.10714,0.05697,0.13089,BHARATFORG,2024-07-07
0.634,1.079,110.941,0.060650002,0.52945,0.16375,0.10714,0.05697,0.13089,BHARATFORG,2024-07-13
0.637,1.079,110.941,0.060650002,0.51246,0.1594,0.10882,0.057140004,0.13089,BHARATFORG,2024-07-20
0.637,1.079,110.941,0.060650002,0.51246,0.1594,0.10882,0.057140004,0.13089,BHARATFORG,2024-07-27
0.637,1.079,110.941,0.060650002,0.51246,0.1594,0.10882,0.057140004,0.13089,BHARATFORG,2024-08-03
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-08-10
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-08-17
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-08-24
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-09-01
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-09-08
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-09-15
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-09-21
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-09-28
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-10-05
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-10-12
,,110.941,0.058480002,0.52206004,0.16697,0.12729,,,BHARATFORG,2024-10-19
