quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-07-07
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-07-13
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-07-20
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-07-27
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-08-03
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-08-10
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-08-17
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-08-24
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-09-01
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-09-08
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-09-15
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-09-21
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-09-28
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-10-05
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-10-12
0.078,0.675,,-0.92297,0.16253,-0.4314,-0.61004,-0.13293,,FLFL,2024-10-19
