quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,97.297,0.099350005,0.75201,0.43537998,-1.87849,,,TALWGYM,2024-07-07
,,97.297,0.099350005,0.75201,0.43537998,-1.87849,,,TALWGYM,2024-07-13
,,,,,,,,,TALWGYM,2024-07-20
,,,,,,,,,TALWGYM,2024-07-27
,,,,,,,,,TALWGYM,2024-08-03
,,,,,,,,,TALWGYM,2024-08-10
,,,,,,,,,TALWGYM,2024-08-17
,,,,,,,,,TALWGYM,2024-08-24
,,,,,,,,,TALWGYM,2024-09-01
,,,,,,,,,TALWGYM,2024-09-08
,,,,,,,,,TALWGYM,2024-09-15
,,,,,,,,,TALWGYM,2024-09-21
,,,,,,,,,TALWGYM,2024-09-28
,,,,,,,,,TALWGYM,2024-10-05
,,,,,,,,,TALWGYM,2024-10-12
,,,,,,,,,TALWGYM,2024-10-19
