quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.733,1.356,482.214,0.06184,0.28606,0.23632,0.13738,0.05771,0.20446,GENSOL,2024-07-07
0.733,1.356,482.214,0.06184,0.28606,0.23632,0.13738,0.05771,0.20446,GENSOL,2024-07-13
0.733,1.356,482.214,0.06184,0.28606,0.23632,0.13738,0.05771,0.20446,GENSOL,2024-07-20
0.733,1.356,482.214,0.06184,0.28606,0.23632,0.13738,0.05771,0.20446,GENSOL,2024-07-27
0.733,1.356,482.214,0.06184,0.28606,0.23632,0.13738,0.05771,0.20446,GENSOL,2024-08-03
0.733,1.356,482.214,0.06184,0.28606,0.23632,0.13738,0.05771,0.20446,GENSOL,2024-08-10
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-08-17
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-08-24
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-09-01
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-09-08
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-09-15
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-09-21
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-09-28
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-10-05
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-10-12
,,482.214,0.06268,0.28561002,0.25209,0.20783001,,,GENSOL,2024-10-19
