quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.848,3.0,0.406,0.28864,0.60236,0.36801997,0.34085,0.1715,0.28736,ITC,2024-07-07
1.848,3.0,0.406,0.28864,0.60236,0.36801997,0.34085,0.1715,0.28736,ITC,2024-07-13
1.848,3.0,0.406,0.28864,0.60236,0.36801997,0.34085,0.1715,0.28736,ITC,2024-07-20
1.848,3.0,0.406,0.28864,0.60236,0.36801997,0.34085,0.1715,0.28736,ITC,2024-07-27
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-08-03
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-08-10
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-08-17
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-08-24
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-09-01
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-09-08
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-09-15
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-09-21
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-09-28
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-10-05
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-10-12
,,0.406,0.28328,0.59931,0.36169997,0.33861,,,ITC,2024-10-19
