quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-07-07
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-07-13
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-07-20
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-07-27
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-08-03
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-08-10
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-08-17
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-08-24
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-09-01
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-09-08
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-09-15
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-09-21
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-09-28
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-10-05
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-10-12
0.007,0.023,,,-0.42856997,-2.45486,-1.3322799,-0.01339,,ROLTA,2024-10-19
