quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.848,1.557,9.798,35.988758,0.85019,,-53.34375,-0.02832,0.12654,MMTC,2024-07-07
0.848,1.557,9.798,35.988758,0.85019,,-53.34375,-0.02832,0.12654,MMTC,2024-07-13
0.848,1.557,9.798,35.988758,0.85019,,-53.34375,-0.02832,0.12654,MMTC,2024-07-20
0.848,1.557,9.798,35.988758,0.85019,,-53.34375,-0.02832,0.12654,MMTC,2024-07-27
0.848,1.557,9.798,35.988758,0.85019,,-53.34375,-0.02832,0.12654,MMTC,2024-08-03
0.848,1.557,9.798,35.988758,0.85019,,-53.34375,-0.02832,0.12654,MMTC,2024-08-10
,,9.798,,,,-79.43077,,,MMTC,2024-08-17
,,9.798,,,,-79.43077,,,MMTC,2024-08-24
,,9.798,,,,-79.43077,,,MMTC,2024-09-01
,,9.798,,,,-79.43077,,,MMTC,2024-09-08
,,9.798,,,,-79.43077,,,MMTC,2024-09-15
,,9.798,,,,-79.43077,,,MMTC,2024-09-21
,,9.798,,,,-79.43077,,,MMTC,2024-09-28
,,9.798,,,,-79.43077,,,MMTC,2024-10-05
,,9.798,,,,-79.43077,,,MMTC,2024-10-12
,,9.798,,,,-79.43077,,,MMTC,2024-10-19
