quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.301,0.444,169.665,-0.26045,0.58823,0.014529999,-0.06002,-0.083730005,-0.31198,AURUM,2024-07-07
0.301,0.444,169.665,-0.26045,0.58823,0.014529999,-0.06002,-0.083730005,-0.31198,AURUM,2024-07-13
0.301,0.444,169.665,-0.26045,0.58823,0.014529999,-0.06002,-0.083730005,-0.31198,AURUM,2024-07-20
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-07-27
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-08-03
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-08-10
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-08-17
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-08-24
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-09-01
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-09-08
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-09-15
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-09-21
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-09-28
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-10-05
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-10-12
,,169.665,-0.22642,0.62936,0.09606,-0.1709,,,AURUM,2024-10-19
