quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.335,1.202,114.732,-0.00303,0.20924999,0.0357,0.048720002,0.013730001,-0.0126,DCMNVL,2024-07-07
0.335,1.202,114.732,-0.00303,0.20924999,0.0357,0.048720002,0.013730001,-0.0126,DCMNVL,2024-07-13
0.335,1.202,114.732,-0.00303,0.20924999,0.0357,0.048720002,0.013730001,-0.0126,DCMNVL,2024-07-20
0.335,1.202,114.732,-0.00303,0.20924999,0.0357,0.048720002,0.013730001,-0.0126,DCMNVL,2024-07-27
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-08-03
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-08-10
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-08-17
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-08-24
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-09-01
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-09-08
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-09-15
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-09-21
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-09-28
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-10-05
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-10-12
,,114.732,-0.0047,0.21832001,0.04403,0.035520002,,,DCMNVL,2024-10-19
