quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.308,4.301,0.058,0.09323,0.39259,0.100080006,0.022449998,0.051230002,0.11906999,HONDAPOWER,2024-07-07
3.308,4.301,0.058,0.09323,0.39259,0.100080006,0.022449998,0.051230002,0.11906999,HONDAPOWER,2024-07-13
3.308,4.301,0.058,0.09323,0.39259,0.100080006,0.022449998,0.051230002,0.11906999,HONDAPOWER,2024-07-20
3.308,4.301,0.058,0.09323,0.39259,0.100080006,0.022449998,0.051230002,0.11906999,HONDAPOWER,2024-07-27
3.308,4.301,0.058,0.09323,0.39259,0.100080006,0.022449998,0.051230002,0.11906999,HONDAPOWER,2024-08-03
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-08-10
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-08-17
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-08-24
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-09-01
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-09-08
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-09-15
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-09-21
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-09-28
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-10-05
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-10-12
,,0.058,0.09906,0.40124,0.10284001,0.07727,,,HONDAPOWER,2024-10-19
