quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.33863997,,,0.43091,0.0164,0.17233999,KARURVYSYA,2024-07-07
,,,0.33863997,,,0.43091,0.0164,0.17233999,KARURVYSYA,2024-07-13
,,,0.33863997,,,0.43091,0.0164,0.17233999,KARURVYSYA,2024-07-20
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-07-27
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-08-03
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-08-10
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-08-17
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-08-24
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-09-01
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-09-08
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-09-15
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-09-21
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-09-28
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-10-05
,,,0.34456003,,,0.47893003,,,KARURVYSYA,2024-10-12
,,,0.348,,,0.47067,0.01706,0.17943001,KARURVYSYA,2024-10-19
