quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.409,0.783,64.336,-0.16360001,0.56466,0.04912,0.00273,-0.00171,-0.12889,WOCKPHARMA,2024-07-07
0.409,0.783,64.336,-0.16360001,0.56466,0.04912,0.00273,-0.00171,-0.12889,WOCKPHARMA,2024-07-13
0.409,0.783,64.336,-0.16360001,0.56466,0.04912,0.00273,-0.00171,-0.12889,WOCKPHARMA,2024-07-20
0.409,0.783,64.336,-0.16360001,0.56466,0.04912,0.00273,-0.00171,-0.12889,WOCKPHARMA,2024-07-27
0.409,0.783,64.336,-0.16360001,0.56466,0.04912,0.00273,-0.00171,-0.12889,WOCKPHARMA,2024-08-03
0.409,0.783,64.336,-0.16360001,0.56466,0.04912,0.00273,-0.00171,-0.12889,WOCKPHARMA,2024-08-10
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-08-17
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-08-24
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-09-01
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-09-08
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-09-15
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-09-21
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-09-28
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-10-05
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-10-12
,,64.336,-0.11726,0.56821,0.07103,0.051420003,,,WOCKPHARMA,2024-10-19
