quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.33,4.293,6.113,0.1719,0.86495,0.34164003,0.27903,0.086610004,0.13799,AZAD,2024-07-07
2.33,4.293,6.113,0.1719,0.86495,0.34164003,0.27903,0.086610004,0.13799,AZAD,2024-07-13
2.33,4.293,6.113,0.1719,0.86495,0.34164003,0.27903,0.086610004,0.13799,AZAD,2024-07-20
2.33,4.293,6.113,0.1719,0.86495,0.34164003,0.27903,0.086610004,0.13799,AZAD,2024-07-27
2.33,4.293,6.113,0.1719,0.86495,0.34164003,0.27903,0.086610004,0.13799,AZAD,2024-08-03
2.33,4.293,6.113,0.1719,0.86495,0.34164003,0.27903,0.086610004,0.13799,AZAD,2024-08-10
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-08-17
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-08-24
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-09-01
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-09-08
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-09-15
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-09-21
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-09-28
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-10-05
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-10-12
,,6.113,0.18801,0.85256,0.33673,0.27462998,,,AZAD,2024-10-19
