quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.264,2.915,6.002,0.12844,0.71563005,0.27503002,0.21493,0.087910004,0.13635999,VIMTALABS,2024-07-07
2.264,2.915,6.002,0.12844,0.71563005,0.27503002,0.21493,0.087910004,0.13635999,VIMTALABS,2024-07-13
2.264,2.915,6.002,0.12844,0.71563005,0.27503002,0.21493,0.087910004,0.13635999,VIMTALABS,2024-07-20
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-07-27
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-08-03
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-08-10
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-08-17
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-08-24
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-09-01
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-09-08
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-09-15
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-09-21
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-09-28
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-10-05
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-10-12
,,6.002,0.1294,0.71994,0.27975,0.19949,,,VIMTALABS,2024-10-19
