quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.078,2.326,31.698,0.06201,0.28131,0.1408,0.1121,0.083780006,0.12779,TIMETECHNO,2024-07-07
1.078,2.326,31.698,0.06201,0.28131,0.1408,0.1121,0.083780006,0.12779,TIMETECHNO,2024-07-13
1.078,2.326,31.698,0.06201,0.28131,0.1408,0.1121,0.083780006,0.12779,TIMETECHNO,2024-07-20
1.078,2.326,31.698,0.06201,0.28131,0.1408,0.1121,0.083780006,0.12779,TIMETECHNO,2024-07-27
1.078,2.326,31.698,0.06201,0.28131,0.1408,0.1121,0.083780006,0.12779,TIMETECHNO,2024-08-03
1.078,2.326,31.698,0.06201,0.28131,0.1408,0.1121,0.083780006,0.12779,TIMETECHNO,2024-08-10
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-08-17
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-08-24
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-09-01
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-09-08
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-09-15
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-09-21
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-09-28
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-10-05
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-10-12
,,31.722,0.0647,0.28206,0.14358,0.10904,,,TIMETECHNO,2024-10-19
