quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.141,2.296,,0.74079,1.0,0.96234,0.94088,0.00782,0.010720001,SUMMITSEC,2024-07-07
2.141,2.296,,0.74079,1.0,0.96234,0.94088,0.00782,0.010720001,SUMMITSEC,2024-07-13
2.141,2.296,,0.74079,1.0,0.96234,0.94088,0.00782,0.010720001,SUMMITSEC,2024-07-20
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-07-27
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-08-03
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-08-10
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-08-17
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-08-24
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-09-01
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-09-08
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-09-15
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-09-21
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-09-28
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-10-05
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-10-12
,,,0.62968,1.0,0.96457,0.95971,,,SUMMITSEC,2024-10-19
