quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.195,2.777,30.881,,-2.4786,,-2.03625,-0.03656,-0.1195,CREATIVEYE,2024-07-07
1.195,2.777,30.881,,-2.4786,,-2.03625,-0.03656,-0.1195,CREATIVEYE,2024-07-13
1.195,2.777,30.881,,-2.4786,,-2.03625,-0.03656,-0.1195,CREATIVEYE,2024-07-20
1.195,2.777,30.881,,-2.4786,,-2.03625,-0.03656,-0.1195,CREATIVEYE,2024-07-27
1.195,2.777,30.881,,-2.4786,,-2.03625,-0.03656,-0.1195,CREATIVEYE,2024-08-03
1.195,2.777,30.881,,-2.4786,,-2.03625,-0.03656,-0.1195,CREATIVEYE,2024-08-10
1.195,2.777,30.881,,-2.4786,,-2.03625,-0.03656,-0.1195,CREATIVEYE,2024-08-17
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-08-24
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-09-01
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-09-08
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-09-15
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-09-21
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-09-28
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-10-05
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-10-12
,,30.881,,,,-2.1925,,,CREATIVEYE,2024-10-19
