quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.708,1.474,22.998,-0.25361001,0.087340005,-0.27131,-0.49212003,-0.110649996,-0.31724,SEMAC,2024-07-07
0.708,1.474,22.998,-0.25361001,0.087340005,-0.27131,-0.49212003,-0.110649996,-0.31724,SEMAC,2024-07-13
0.708,1.474,22.998,-0.25361001,0.087340005,-0.27131,-0.49212003,-0.110649996,-0.31724,SEMAC,2024-07-20
0.708,1.474,22.998,-0.25361001,0.087340005,-0.27131,-0.49212003,-0.110649996,-0.31724,SEMAC,2024-07-27
0.708,1.474,22.998,-0.25361001,0.087340005,-0.27131,-0.49212003,-0.110649996,-0.31724,SEMAC,2024-08-03
0.708,1.474,22.998,-0.25361001,0.087340005,-0.27131,-0.49212003,-0.110649996,-0.31724,SEMAC,2024-08-10
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-08-17
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-08-24
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-09-01
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-09-08
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-09-15
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-09-21
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-09-28
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-10-05
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-10-12
,,22.998,-0.37875998,0.05222,-0.37497002,-0.09422,,,SEMAC,2024-10-19
