quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
72.902,72.978,,0.94595003,1.0,0.93891,0.94705003,0.00587,0.0099,KICL,2024-07-07
72.902,72.978,,0.94595003,1.0,0.93891,0.94705003,0.00587,0.0099,KICL,2024-07-13
72.902,72.978,,0.94595003,1.0,0.93891,0.94705003,0.00587,0.0099,KICL,2024-07-20
72.902,72.978,,0.94595003,1.0,0.93891,0.94705003,0.00587,0.0099,KICL,2024-07-27
72.902,72.978,,0.94595003,1.0,0.93891,0.94705003,0.00587,0.0099,KICL,2024-08-03
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-08-10
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-08-17
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-08-24
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-09-01
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-09-08
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-09-15
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-09-21
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-09-28
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-10-05
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-10-12
,,,0.93521005,1.0,0.93803,0.83548,,,KICL,2024-10-19
