quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.456,1.971,85.07,0.01392,0.02236,0.01923,0.0057099997,0.04755,0.23302001,ANMOL,2024-07-07
1.456,1.971,85.07,0.01392,0.02236,0.01923,0.0057099997,0.04755,0.23302001,ANMOL,2024-07-13
1.456,1.971,85.07,0.01392,0.02236,0.01923,0.0057099997,0.04755,0.23302001,ANMOL,2024-07-20
1.456,1.971,85.07,0.01392,0.02236,0.01923,0.0057099997,0.04755,0.23302001,ANMOL,2024-07-27
1.456,1.971,85.07,0.01392,0.02236,0.01923,0.0057099997,0.04755,0.23302001,ANMOL,2024-08-03
1.456,1.971,85.07,0.01392,0.02236,0.01923,0.0057099997,0.04755,0.23302001,ANMOL,2024-08-10
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-08-17
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-08-24
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-09-01
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-09-08
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-09-15
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-09-21
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-09-28
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-10-05
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-10-12
,,85.07,0.010190001,0.01763,0.0146200005,0.012460001,,,ANMOL,2024-10-19
