earningsGrowth,revenueGrowth,symbol,Date
1.093,0.064,NAVNETEDUL,2024-07-07
1.093,0.064,NAVNETEDUL,2024-07-13
1.093,0.064,NAVNETEDUL,2024-07-20
1.093,0.064,NAVNETEDUL,2024-07-27
3.098,0.064,NAVNETEDUL,2024-08-03
3.098,0.064,NAVNETEDUL,2024-08-10
3.839,0.008,NAVNETEDUL,2024-08-17
3.839,0.008,NAVNETEDUL,2024-08-24
3.839,0.008,NAVNETEDUL,2024-09-01
3.839,0.008,NAVNETEDUL,2024-09-08
3.839,0.008,NAVNETEDUL,2024-09-15
3.839,0.008,NAVNETEDUL,2024-09-21
3.839,0.008,NAVNETEDUL,2024-09-28
3.839,0.008,NAVNETEDUL,2024-10-05
3.839,0.008,NAVNETEDUL,2024-10-12
3.839,0.008,NAVNETEDUL,2024-10-19
