quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.114,5.06,16.405,0.083380006,0.30093,0.15187,0.092089996,0.06282,0.10993,ETHOSLTD,2024-07-07
2.114,5.06,16.405,0.083380006,0.30093,0.15187,0.092089996,0.06282,0.10993,ETHOSLTD,2024-07-13
2.114,5.06,16.405,0.083380006,0.30093,0.15187,0.092089996,0.06282,0.10993,ETHOSLTD,2024-07-20
2.114,5.06,16.405,0.083380006,0.30093,0.15187,0.092089996,0.06282,0.10993,ETHOSLTD,2024-07-27
2.114,5.06,16.405,0.083380006,0.30093,0.15187,0.092089996,0.06282,0.10993,ETHOSLTD,2024-08-03
2.114,5.06,16.405,0.083380006,0.30093,0.15187,0.092089996,0.06282,0.10993,ETHOSLTD,2024-08-10
2.114,5.06,16.405,0.083380006,0.30093,0.15187,0.092089996,0.06282,0.10993,ETHOSLTD,2024-08-17
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-08-24
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-09-01
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-09-08
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-09-15
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-09-21
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-09-28
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-10-05
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-10-12
,,16.405,0.08438,0.29911,0.15998,0.10599,,,ETHOSLTD,2024-10-19
