quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,NIFTYETF,2024-07-07
,,,,,,,,,NIFTYETF,2024-07-13
,,,,,,,,,NIFTYETF,2024-07-20
,,,,,,,,,NIFTYETF,2024-07-27
,,,,,,,,,NIFTYETF,2024-08-03
,,,,,,,,,NIFTYETF,2024-08-10
,,,,,,,,,NIFTYETF,2024-08-17
,,,,,,,,,NIFTYETF,2024-08-24
,,,,,,,,,NIFTYETF,2024-09-01
,,,,,,,,,NIFTYETF,2024-09-08
,,,,,,,,,NIFTYETF,2024-09-15
,,,,,,,,,NIFTYETF,2024-09-21
,,,,,,,,,NIFTYETF,2024-09-28
,,,,,,,,,NIFTYETF,2024-10-05
,,,,,,,,,NIFTYETF,2024-10-12
,,,,,,,,,NIFTYETF,2024-10-19
