quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.931,2.243,2.305,0.0798,0.32872,0.14165,0.09868,0.09115,0.15447,ARE&M,2024-07-07
0.984,2.243,2.305,0.0798,0.32571998,0.13776,0.11576,0.086940005,0.14593,ARE&M,2024-07-13
0.984,2.243,2.305,0.0798,0.32571998,0.13776,0.11576,0.086940005,0.14593,ARE&M,2024-07-20
0.984,2.243,2.305,0.0798,0.32571998,0.13776,0.11576,0.086940005,0.14593,ARE&M,2024-07-27
0.984,2.243,2.305,0.0798,0.32571998,0.13776,0.11576,0.086940005,0.14593,ARE&M,2024-08-03
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-08-10
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-08-17
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-08-24
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-09-01
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-09-08
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-09-15
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-09-21
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-09-28
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-10-05
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-10-12
,,2.305,0.08092,0.32723,0.1384,0.0964,,,ARE&M,2024-10-19
