quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
10.383,14.478,,0.25757,0.66026,0.28683,0.36493,0.103269994,0.17173,DENORA,2024-07-07
10.383,14.478,,0.25757,0.66026,0.28683,0.36493,0.103269994,0.17173,DENORA,2024-07-13
10.383,14.478,,0.25757,0.66026,0.28683,0.36493,0.103269994,0.17173,DENORA,2024-07-20
10.383,14.478,,0.25757,0.66026,0.28683,0.36493,0.103269994,0.17173,DENORA,2024-07-27
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-08-03
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-08-10
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-08-17
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-08-24
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-09-01
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-09-08
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-09-15
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-09-21
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-09-28
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-10-05
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-10-12
,,,0.27602,0.67574,0.3129,0.19892,,,DENORA,2024-10-19
