quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.067,6.142,8.826,0.19208,0.27629998,0.25696,0.26481,0.15303999,0.23607,EMSLIMITED,2024-07-07
4.067,6.142,8.826,0.19208,0.27629998,0.25696,0.26481,0.15303999,0.23607,EMSLIMITED,2024-07-13
4.067,6.142,8.826,0.19208,0.27629998,0.25696,0.26481,0.15303999,0.23607,EMSLIMITED,2024-07-20
4.067,6.142,8.826,0.19208,0.27629998,0.25696,0.26481,0.15303999,0.23607,EMSLIMITED,2024-07-27
4.067,6.142,8.826,0.19208,0.27629998,0.25696,0.26481,0.15303999,0.23607,EMSLIMITED,2024-08-03
4.067,6.142,8.826,0.19208,0.27629998,0.25696,0.26481,0.15303999,0.23607,EMSLIMITED,2024-08-10
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-08-17
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-08-24
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-09-01
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-09-08
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-09-15
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-09-21
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-09-28
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-10-05
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-10-12
,,8.826,0.19362,0.27651,0.25761,0.23326999,,,EMSLIMITED,2024-10-19
