quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-07-07
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-07-13
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-07-20
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-07-27
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-08-03
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-08-10
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-08-17
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-08-24
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-09-01
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-09-08
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-09-15
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-09-21
,,37076.363,-2.06026,0.73508,0.36446998,0.06041,,,ARSHIYA,2024-09-28
0.007,0.076,,,0.72024,0.16444999,-0.88708,-0.02497,,ARSHIYA,2024-10-05
0.007,0.076,,,0.72024,0.16444999,-0.88708,-0.02497,,ARSHIYA,2024-10-12
0.007,0.076,,,0.72024,0.16444999,-0.88708,-0.02497,,ARSHIYA,2024-10-19
