quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.814,1.27,66.573,-0.13835,0.43945998,0.00357,0.0348,-0.01007,-0.13451,WALCHANNAG,2024-07-07
0.814,1.27,66.573,-0.13835,0.43945998,0.00357,0.0348,-0.01007,-0.13451,WALCHANNAG,2024-07-13
0.814,1.27,66.573,-0.13835,0.43945998,0.00357,0.0348,-0.01007,-0.13451,WALCHANNAG,2024-07-20
0.699,1.27,66.573,-0.13835,0.42868,0.03235,0.13066,-0.00364,-0.13451,WALCHANNAG,2024-07-27
0.699,1.27,66.573,-0.13835,0.42868,0.03235,0.13066,-0.00364,-0.13451,WALCHANNAG,2024-08-03
,,66.573,-0.097049996,0.41665,0.0507,0.08555,,,WALCHANNAG,2024-08-10
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-08-17
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-08-24
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-09-01
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-09-08
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-09-15
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-09-21
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-09-28
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-10-05
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-10-12
,,66.573,-0.10228,0.38522997,-0.00043000001,-0.19489999,,,WALCHANNAG,2024-10-19
