quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.674,1.27,67.646,-0.03647,-0.035889998,-0.04776,-0.07829,-0.07588,-0.2067,ABMINTLLTD,2024-07-07
0.674,1.27,67.646,-0.03647,-0.035889998,-0.04776,-0.07829,-0.07588,-0.2067,ABMINTLLTD,2024-07-13
0.674,1.27,67.646,-0.03647,-0.035889998,-0.04776,-0.07829,-0.07588,-0.2067,ABMINTLLTD,2024-07-20
0.674,1.27,67.646,-0.03647,-0.035889998,-0.04776,-0.07829,-0.07588,-0.2067,ABMINTLLTD,2024-07-27
0.674,1.27,67.646,-0.03647,-0.035889998,-0.04776,-0.07829,-0.07588,-0.2067,ABMINTLLTD,2024-08-03
0.674,1.27,67.646,-0.03647,-0.035889998,-0.04776,-0.07829,-0.07588,-0.2067,ABMINTLLTD,2024-08-10
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-08-17
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-08-24
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-09-01
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-09-08
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-09-15
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-09-21
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-09-28
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-10-05
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-10-12
,,67.646,0.00638,0.00708,-0.00451,0.09945,,,ABMINTLLTD,2024-10-19
