quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.387,2.097,102.903,0.100930005,0.62864,0.26399,0.13701001,0.09061,0.22715999,CANTABIL,2024-07-07
0.387,2.097,102.903,0.100930005,0.62864,0.26399,0.13701001,0.09061,0.22715999,CANTABIL,2024-07-13
0.387,2.097,102.903,0.100930005,0.62864,0.26399,0.13701001,0.09061,0.22715999,CANTABIL,2024-07-20
0.387,2.097,102.903,0.100930005,0.62864,0.26399,0.13701001,0.09061,0.22715999,CANTABIL,2024-07-27
0.387,2.097,102.903,0.100930005,0.62864,0.26399,0.13701001,0.09061,0.22715999,CANTABIL,2024-08-03
0.387,2.097,102.903,0.100930005,0.62864,0.26399,0.13701001,0.09061,0.22715999,CANTABIL,2024-08-10
0.387,2.097,102.903,0.100930005,0.62864,0.26399,0.13701001,0.09061,0.22715999,CANTABIL,2024-08-17
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-08-24
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-09-01
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-09-08
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-09-15
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-09-21
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-09-28
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-10-05
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-10-12
,,102.903,0.096990004,0.63303,0.27737,0.16729,,,CANTABIL,2024-10-19
