quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.542,3.095,39.222,0.01845,0.03948,0.02664,0.032420002,0.19607,0.34782,AXITA,2024-07-07
1.542,3.095,39.222,0.01845,0.03948,0.02664,0.032420002,0.19607,0.34782,AXITA,2024-07-13
1.542,3.095,39.222,0.01845,0.03948,0.02664,0.032420002,0.19607,0.34782,AXITA,2024-07-20
1.542,3.095,39.222,0.01845,0.03948,0.02664,0.032420002,0.19607,0.34782,AXITA,2024-07-27
1.542,3.095,39.222,0.01845,0.03948,0.02664,0.032420002,0.19607,0.34782,AXITA,2024-08-03
1.542,3.095,39.222,0.01845,0.03948,0.02664,0.032420002,0.19607,0.34782,AXITA,2024-08-10
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-08-17
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-08-24
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-09-01
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-09-08
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-09-15
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-09-21
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-09-28
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-10-05
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-10-12
,,39.222,0.01746,0.040939998,0.02621,0.03419,,,AXITA,2024-10-19
