quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.27972,,,0.35071,0.02132,0.18761998,ICICIBANK,2024-07-07
,,,0.27972,,,0.35071,0.02132,0.18761998,ICICIBANK,2024-07-13
,,,0.27972,,,0.35071,0.02132,0.18761998,ICICIBANK,2024-07-20
,,,0.27972,,,0.35071,0.02132,0.18761998,ICICIBANK,2024-07-27
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-08-03
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-08-10
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-08-17
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-08-24
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-09-01
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-09-08
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-09-15
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-09-21
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-09-28
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-10-05
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-10-12
,,,0.26865,,,0.37387002,0.021370001,0.18274,ICICIBANK,2024-10-19
