quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.243,2.165,12.145,0.0715,0.32423002,0.10614,0.11163,0.10505,0.18426001,ADORWELD,2024-07-07
1.243,2.165,12.145,0.0715,0.32423002,0.10614,0.11163,0.10505,0.18426001,ADORWELD,2024-07-13
1.243,2.165,12.145,0.0715,0.32423002,0.10614,0.11163,0.10505,0.18426001,ADORWELD,2024-07-20
1.243,2.165,12.145,0.0715,0.32423002,0.10614,0.11163,0.10505,0.18426001,ADORWELD,2024-07-27
1.243,2.165,12.145,0.0715,0.32423002,0.10614,0.11163,0.10505,0.18426001,ADORWELD,2024-08-03
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-08-10
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-08-17
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-08-24
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-09-01
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-09-08
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-09-15
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-09-21
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-09-28
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-10-05
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-10-12
,,12.145,0.07261,0.33006,0.107030004,0.076079994,,,ADORWELD,2024-10-19
