quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,125.0,-0.01642,0.51276,0.27349,-4.05866,,,TALWALKARS,2024-07-07
,,125.0,-0.01642,0.51276,0.27349,-4.05866,,,TALWALKARS,2024-07-13
,,,,,,,,,TALWALKARS,2024-07-20
,,,,,,,,,TALWALKARS,2024-07-27
,,,,,,,,,TALWALKARS,2024-08-03
,,,,,,,,,TALWALKARS,2024-08-10
,,,,,,,,,TALWALKARS,2024-08-17
,,,,,,,,,TALWALKARS,2024-08-24
,,,,,,,,,TALWALKARS,2024-09-01
,,,,,,,,,TALWALKARS,2024-09-08
,,,,,,,,,TALWALKARS,2024-09-15
,,,,,,,,,TALWALKARS,2024-09-21
,,,,,,,,,TALWALKARS,2024-09-28
,,,,,,,,,TALWALKARS,2024-10-05
,,,,,,,,,TALWALKARS,2024-10-12
,,,,,,,,,TALWALKARS,2024-10-19
