quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.985,7.553,20.015,0.1547,0.47416002,0.26382,0.21783,0.11173,0.1576,BHARATWIRE,2024-07-07
1.985,7.553,20.015,0.1547,0.47416002,0.26382,0.21783,0.11173,0.1576,BHARATWIRE,2024-07-13
1.985,7.553,20.015,0.1547,0.47416002,0.26382,0.21783,0.11173,0.1576,BHARATWIRE,2024-07-20
1.985,7.553,20.015,0.1547,0.47416002,0.26382,0.21783,0.11173,0.1576,BHARATWIRE,2024-07-27
1.985,7.553,20.015,0.1547,0.47416002,0.26382,0.21783,0.11173,0.1576,BHARATWIRE,2024-08-03
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-08-10
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-08-17
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-08-24
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-09-01
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-09-08
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-09-15
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-09-21
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-09-28
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-10-05
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-10-12
,,20.015,0.15167,0.48332,0.26063,0.20419,,,BHARATWIRE,2024-10-19
