quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.673,1.166,117.962,0.086389996,0.51947,0.18733999,0.14422,0.07235,0.18466999,MMFL,2024-07-07
0.673,1.166,117.962,0.086389996,0.51947,0.18733999,0.14422,0.07235,0.18466999,MMFL,2024-07-13
0.673,1.166,117.962,0.086389996,0.51947,0.18733999,0.14422,0.07235,0.18466999,MMFL,2024-07-20
0.673,1.166,117.962,0.086389996,0.51947,0.18733999,0.14422,0.07235,0.18466999,MMFL,2024-07-27
0.673,1.166,117.962,0.086389996,0.51947,0.18733999,0.14422,0.07235,0.18466999,MMFL,2024-08-03
0.673,1.166,117.962,0.086389996,0.51947,0.18733999,0.14422,0.07235,0.18466999,MMFL,2024-08-10
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-08-17
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-08-24
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-09-01
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-09-08
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-09-15
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-09-21
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-09-28
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-10-05
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-10-12
,,117.962,0.08644,0.52358,0.19068001,0.13373,,,MMFL,2024-10-19
