quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.613,2.593,8.994,0.05511,0.24338,0.08274999,0.07514,0.08906999,0.17813,PYRAMID,2024-07-07
1.613,2.593,8.994,0.05511,0.24338,0.08274999,0.07514,0.08906999,0.17813,PYRAMID,2024-07-13
1.613,2.593,8.994,0.05511,0.24338,0.08274999,0.07514,0.08906999,0.17813,PYRAMID,2024-07-20
1.613,2.593,8.994,0.05511,0.24338,0.08274999,0.07514,0.08906999,0.17813,PYRAMID,2024-07-27
1.613,2.593,8.994,0.05511,0.24338,0.08274999,0.07514,0.08906999,0.17813,PYRAMID,2024-08-03
1.613,2.593,8.994,0.05511,0.24338,0.08274999,0.07514,0.08906999,0.17813,PYRAMID,2024-08-10
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-08-17
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-08-24
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-09-01
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-09-08
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-09-15
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-09-21
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-09-28
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-10-05
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-10-12
,,8.994,0.05526,0.25222,0.08281,0.07059,,,PYRAMID,2024-10-19
