quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.372,1.521,0.419,1.7056301,0.68912005,0.36104,0.46228,0.01352,0.12601,ALEMBICLTD,2024-07-07
0.372,1.521,0.419,1.7056301,0.68912005,0.36104,0.46228,0.01352,0.12601,ALEMBICLTD,2024-07-13
0.396,1.521,0.419,1.7056799,0.63505,0.36106,0.46216,0.01352,0.12601,ALEMBICLTD,2024-07-20
0.396,1.521,0.419,1.7056799,0.63505,0.36106,0.46216,0.01352,0.12601,ALEMBICLTD,2024-07-27
0.396,1.521,0.419,1.7056799,0.63505,0.36106,0.46216,0.01352,0.12601,ALEMBICLTD,2024-08-03
0.396,1.521,0.419,1.7056799,0.63505,0.36106,0.46216,0.01352,0.12601,ALEMBICLTD,2024-08-10
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-08-17
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-08-24
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-09-01
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-09-08
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-09-15
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-09-21
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-09-28
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-10-05
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-10-12
,,0.419,1.63371,0.64699,0.38494998,0.3525,,,ALEMBICLTD,2024-10-19
