quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-0.027520001,0.29860002,0.12086,0.13387,,,CANDC,2024-07-07
,,,-0.027520001,0.29860002,0.12086,0.13387,,,CANDC,2024-07-13
,,,,,,,,,CANDC,2024-07-20
,,,,,,,,,CANDC,2024-07-27
,,,,,,,,,CANDC,2024-08-03
,,,,,,,,,CANDC,2024-08-10
,,,,,,,,,CANDC,2024-08-17
,,,,,,,,,CANDC,2024-08-24
,,,,,,,,,CANDC,2024-09-01
,,,,,,,,,CANDC,2024-09-08
,,,,,,,,,CANDC,2024-09-15
,,,,,,,,,CANDC,2024-09-21
,,,,,,,,,CANDC,2024-09-28
,,,,,,,,,CANDC,2024-10-05
,,,,,,,,,CANDC,2024-10-12
,,,,,,,,,CANDC,2024-10-19
