earningsGrowth,revenueGrowth,symbol,Date
,0.53,V2RETAIL,2024-07-07
,0.53,V2RETAIL,2024-07-13
,0.53,V2RETAIL,2024-07-20
,0.53,V2RETAIL,2024-07-27
1.608,0.574,V2RETAIL,2024-08-03
1.608,0.574,V2RETAIL,2024-08-10
1.608,0.574,V2RETAIL,2024-08-17
1.608,0.574,V2RETAIL,2024-08-24
1.608,0.574,V2RETAIL,2024-09-01
1.608,0.574,V2RETAIL,2024-09-08
1.608,0.574,V2RETAIL,2024-09-15
1.608,0.574,V2RETAIL,2024-09-21
1.608,0.574,V2RETAIL,2024-09-28
1.608,0.574,V2RETAIL,2024-10-05
1.608,0.574,V2RETAIL,2024-10-12
1.608,0.574,V2RETAIL,2024-10-19
